group_level,group_name,metric_name,mean,median,p25,p75,n
category,multiple,orig_constraint_mention_count,0.22980392156862745,0,0,0,425
category,multiple,orig_enum_field_coverage,0.10810810810810811,0.0,0.0,0.0,37
category,multiple,orig_enum_value_mentions,0.011764705882352941,0,0,0,425
category,multiple,orig_example_block_count,0,0,0,0,425
category,multiple,orig_flesch_kincaid_grade,10.05074991015903,9.781176470588235,7.773333333333333,12.286666666666669,425
category,multiple,orig_flesch_reading_ease,43.87802344238595,46.60500000000002,29.515000000000015,60.70500000000001,425
category,multiple,orig_has_edge_case_guidance,0,0,0,0,425
category,multiple,orig_has_example,0,0,0,0,425
category,multiple,orig_has_step_by_step,0,0,0,0,425
category,multiple,orig_line_count,1,1,1,1,425
category,multiple,orig_long_word_ratio,0.07002032998462296,0.06666666666666667,0.0,0.1111111111111111,425
category,multiple,orig_nested_leaf_coverage,0.2,0.0,0.0,0.0,5
category,multiple,orig_param_name_coverage,0.4143529411764706,0.3333333333333333,0.0,0.6666666666666666,425
category,multiple,orig_repetition_rate,0.049623054384748774,0.0,0.0,0.09090909090909094,425
category,multiple,orig_required_param_coverage,0.48817647058823527,0.5,0.0,1.0,425
category,multiple,orig_sentence_count,1.0388235294117647,1,1,1,425
category,multiple,orig_ttr,0.9503769456152512,1.0,0.9090909090909091,1.0,425
category,multiple,orig_type_coverage,0.07205882352941176,0.0,0.0,0.0,425
category,multiple,orig_unique_word_count,11.246274509803921,11,9,13,425
category,multiple,orig_word_count,12.00764705882353,11.5,9,14,425
category,multiple,orig_word_entropy,3.3989760702326812,3.4182958340544896,3.169925001442312,3.6644977792004623,425
category,simple_javascript,aug_avg_sentence_len,21.62420634920635,20.845238095238095,19.357142857142854,23.725,50
category,simple_javascript,aug_bullet_count,0.14,0.0,0.0,0.0,50
category,simple_javascript,aug_char_count,805.28,803.0,753.5,849.75,50
category,simple_javascript,aug_constraint_mention_count,1.46,1.0,0.0,2.0,50
category,simple_javascript,aug_enum_value_mentions,0,0.0,0.0,0.0,50
category,simple_javascript,aug_example_block_count,0,0.0,0.0,0.0,50
category,simple_javascript,aug_flesch_kincaid_grade,12.433074384959493,12.071884716333537,10.819136391625618,13.70159523809524,50
category,simple_javascript,aug_flesch_reading_ease,44.438716260482806,46.03771278590179,38.411615138592765,53.75305475129358,50
category,simple_javascript,aug_has_edge_case_guidance,0.08,0.0,0.0,0.0,50
category,simple_javascript,aug_has_example,0.08,0.0,0.0,0.0,50
category,simple_javascript,aug_has_step_by_step,0,0.0,0.0,0.0,50
category,simple_javascript,aug_line_count,1.66,1.0,1.0,1.0,50
category,simple_javascript,aug_long_word_ratio,0.06563051194067346,0.056197834423640874,0.04285714285714286,0.08075570653793433,50
category,simple_javascript,aug_nested_leaf_coverage,1.0,1.0,1.0,1.0,5
category,simple_javascript,aug_param_name_coverage,1.0,1.0,1.0,1.0,50
category,simple_javascript,aug_repetition_rate,0.39496486555631655,0.40003062630799857,0.369830609409118,0.42225855130784706,50
category,simple_javascript,aug_required_param_coverage,1.0,1.0,1.0,1.0,50
category,simple_javascript,aug_sentence_count,6.36,6.0,5.25,7.0,50
category,simple_javascript,aug_ttr,0.6050351344436835,0.5999693736920014,0.5777414486921529,0.6301693905908821,50
category,simple_javascript,aug_type_coverage,0.5189047619047619,0.5,0.3333333333333333,0.9583333333333334,50
category,simple_javascript,aug_unique_word_count,80.34,81.0,76.0,85.0,50
category,simple_javascript,aug_word_count,132.94,134.0,126.0,140.0,50
category,simple_javascript,aug_word_entropy,5.997676129947273,6.013436673035612,5.919873936255497,6.09958135674262,50
category,simple_javascript,delta_avg_sentence_len,0.37087301587301585,1.1944444444444438,-4.1812499999999995,4.274999999999999,50
category,simple_javascript,delta_bullet_count,0.14,0.0,0.0,0.0,50
category,simple_javascript,delta_char_count,627.68,638.0,562.25,684.75,50
category,simple_javascript,delta_constraint_mention_count,1.28,1.0,0.0,1.0,50
category,simple_javascript,delta_enum_value_mentions,0,0.0,0.0,0.0,50
category,simple_javascript,delta_example_block_count,0,0.0,0.0,0.0,50
category,simple_javascript,delta_flesch_kincaid_grade,-1.100213285877474,-0.36568141443280666,-3.721435547875064,1.0746893452883262,50
category,simple_javascript,delta_flesch_reading_ease,8.548532386426903,6.242945215862221,-0.7691874886277787,16.398989148504427,50
category,simple_javascript,delta_has_edge_case_guidance,0.02,0.0,0.0,0.0,50
category,simple_javascript,delta_has_example,0.08,0.0,0.0,0.0,50
category,simple_javascript,delta_has_step_by_step,0,0.0,0.0,0.0,50
category,simple_javascript,delta_line_count,0.66,0.0,0.0,0.0,50
category,simple_javascript,delta_long_word_ratio,-0.013110666336150148,0.00619093165269664,-0.03028429903429903,0.026212549882847058,50
category,simple_javascript,delta_nested_leaf_coverage,1.0,1.0,1.0,1.0,5
category,simple_javascript,delta_param_name_coverage,0.626,0.75,0.33333333333333337,1.0,50
category,simple_javascript,delta_repetition_rate,0.24295154994727958,0.25076052199464177,0.1967147629357691,0.31290141474243366,50
category,simple_javascript,delta_required_param_coverage,0.6376666666666667,0.75,0.33333333333333337,1.0,50
category,simple_javascript,delta_sentence_count,4.9,5.0,4.0,6.0,50
category,simple_javascript,delta_ttr,-0.24295154994727958,-0.25076052199464177,-0.31290141474243366,-0.1967147629357691,50
category,simple_javascript,delta_type_coverage,0.37223809523809526,0.3333333333333333,0.0,0.5,50
category,simple_javascript,delta_unique_word_count,56.44,57.5,51.0,62.75,50
category,simple_javascript,delta_word_count,104.1,105.5,93.25,114.0,50
category,simple_javascript,delta_word_entropy,1.5534074891878473,1.4849081194766502,1.2792481051799915,1.8734323107587263,50
category,simple_javascript,orig_avg_sentence_len,21.253333333333334,20.0,17.0,25.0,50
category,simple_javascript,orig_bullet_count,0,0.0,0.0,0.0,50
category,simple_javascript,orig_char_count,177.6,173.0,136.5,225.0,50
category,simple_javascript,orig_constraint_mention_count,0.18,0.0,0.0,0.0,50
category,simple_javascript,orig_enum_value_mentions,0,0.0,0.0,0.0,50
category,simple_javascript,orig_example_block_count,0,0.0,0.0,0.0,50
category,simple_javascript,orig_flesch_kincaid_grade,13.533287670836968,13.123735177865612,11.226931818181821,15.670882352941177,50
category,simple_javascript,orig_flesch_reading_ease,35.8901838740559,39.22106854838712,23.210986842105285,47.81607142857145,50
category,simple_javascript,orig_has_edge_case_guidance,0.06,0.0,0.0,0.0,50
category,simple_javascript,orig_has_example,0,0.0,0.0,0.0,50
category,simple_javascript,orig_has_step_by_step,0,0.0,0.0,0.0,50
category,simple_javascript,orig_line_count,1,1.0,1.0,1.0,50
category,simple_javascript,orig_long_word_ratio,0.07874117827682361,0.05131578947368421,0.022222222222222223,0.11240053050397879,50
category,simple_javascript,orig_nested_leaf_coverage,0.0,0.0,0.0,0.0,5
category,simple_javascript,orig_param_name_coverage,0.374,0.25,0.0,0.6666666666666666,50
category,simple_javascript,orig_repetition_rate,0.15201331560903694,0.15075757575757576,0.09199134199134201,0.19861111111111107,50
category,simple_javascript,orig_required_param_coverage,0.36233333333333334,0.25,0.0,0.6666666666666666,50
category,simple_javascript,orig_sentence_count,1.46,1.0,1.0,2.0,50
category,simple_javascript,orig_ttr,0.847986684390963,0.8492424242424242,0.8013888888888889,0.9080086580086579,50
category,simple_javascript,orig_type_coverage,0.14666666666666667,0.0,0.0,0.125,50
category,simple_javascript,orig_unique_word_count,23.9,24.0,19.0,28.0,50
category,simple_javascript,orig_word_count,28.84,28.0,22.0,34.0,50
category,simple_javascript,orig_word_entropy,4.444268640759425,4.472474195824821,4.17668218361651,4.73226138783428,50
category,parallel_multiple,aug_avg_sentence_len,20.770405013857395,21.0,19.428571428571427,22.5,126
category,parallel_multiple,aug_bullet_count,0,0.0,0.0,0.0,126
category,parallel_multiple,aug_char_count,762.7857142857143,761.5,727.25,807.75,126
category,parallel_multiple,aug_constraint_mention_count,2.0873015873015874,2.0,1.0,3.0,126
category,parallel_multiple,aug_enum_field_coverage,1.0,1.0,1.0,1.0,4
category,parallel_multiple,aug_enum_value_mentions,0.11904761904761904,0.0,0.0,0.0,126
category,parallel_multiple,aug_example_block_count,0,0.0,0.0,0.0,126
category,parallel_multiple,aug_flesch_kincaid_grade,11.735945930719028,11.646059718969557,10.642136115640287,12.587852789552072,126
category,parallel_multiple,aug_flesch_reading_ease,47.916065799780625,48.978279030054665,42.276920121334726,53.68427043575067,126
category,parallel_multiple,aug_has_edge_case_guidance,0.015873015873015872,0.0,0.0,0.0,126
category,parallel_multiple,aug_has_example,0.18253968253968253,0.0,0.0,0.0,126
category,parallel_multiple,aug_has_step_by_step,0,0.0,0.0,0.0,126
category,parallel_multiple,aug_line_count,1.6349206349206349,1.0,1.0,1.0,126
category,parallel_multiple,aug_long_word_ratio,0.057585288625357764,0.05263455450022614,0.039139394685039366,0.07448866777224986,126
category,parallel_multiple,aug_nested_leaf_coverage,1.0,1.0,1.0,1.0,1
category,parallel_multiple,aug_param_name_coverage,1.0,1.0,1.0,1.0,126
category,parallel_multiple,aug_repetition_rate,0.3946963142750462,0.3944310388620777,0.3641451831750339,0.4254922197523023,126
category,parallel_multiple,aug_required_param_coverage,1.0,1.0,1.0,1.0,126
category,parallel_multiple,aug_sentence_count,6.261904761904762,6.0,6.0,7.0,126
category,parallel_multiple,aug_ttr,0.6053036857249539,0.6055689611379222,0.5745077802476977,0.635854816824966,126
category,parallel_multiple,aug_type_coverage,0.7423280423280423,1.0,0.5,1.0,126
category,parallel_multiple,aug_unique_word_count,77.38095238095238,78.0,73.0,81.0,126
category,parallel_multiple,aug_word_count,128.05555555555554,129.0,122.0,134.75,126
category,parallel_multiple,aug_word_entropy,5.935146144812003,5.966613755409366,5.832486767437329,6.042101174020906,126
category,parallel_multiple,delta_avg_sentence_len,10.55611929957168,11.0,8.041666666666668,13.214285714285714,126
category,parallel_multiple,delta_bullet_count,0,0.0,0.0,0.0,126
category,parallel_multiple,delta_char_count,702.047619047619,700.5,660.5,753.0,126
category,parallel_multiple,delta_constraint_mention_count,1.8968253968253967,2.0,1.0,3.0,126
category,parallel_multiple,delta_enum_field_coverage,1.0,1.0,1.0,1.0,4
category,parallel_multiple,delta_enum_value_mentions,0.11904761904761904,0.0,0.0,0.0,126
category,parallel_multiple,delta_example_block_count,0,0.0,0.0,0.0,126
category,parallel_multiple,delta_flesch_kincaid_grade,2.8526509122454375,3.1166519229562706,1.2126562872822735,4.658851619399598,126
category,parallel_multiple,delta_flesch_reading_ease,-1.6505345641411868,-4.115007545486577,-12.457930966574438,8.988479853479841,126
category,parallel_multiple,delta_has_edge_case_guidance,0.015873015873015872,0.0,0.0,0.0,126
category,parallel_multiple,delta_has_example,0.18253968253968253,0.0,0.0,0.0,126
category,parallel_multiple,delta_has_step_by_step,0,0.0,0.0,0.0,126
category,parallel_multiple,delta_line_count,0.6349206349206349,0.0,0.0,0.0,126
category,parallel_multiple,delta_long_word_ratio,0.01061337826059026,0.029962967119290765,-0.021230294151920234,0.04979508196721312,126
category,parallel_multiple,delta_nested_leaf_coverage,1.0,1.0,1.0,1.0,1
category,parallel_multiple,delta_param_name_coverage,0.4728835978835979,0.5,0.0,1.0,126
category,parallel_multiple,delta_repetition_rate,0.34116217205042776,0.34702426810477655,0.29730834641548926,0.38386466165413535,126
category,parallel_multiple,delta_required_param_coverage,0.4384920634920635,0.5,0.0,1.0,126
category,parallel_multiple,delta_sentence_count,5.261904761904762,5.0,5.0,6.0,126
category,parallel_multiple,delta_ttr,-0.34116217205042776,-0.34702426810477655,-0.38386466165413535,-0.29730834641548926,126
category,parallel_multiple,delta_type_coverage,0.6074074074074074,1.0,0.0,1.0,126
category,parallel_multiple,delta_unique_word_count,67.78571428571429,68.0,64.0,72.0,126
category,parallel_multiple,delta_word_count,117.84126984126983,118.0,111.0,125.0,126
category,parallel_multiple,delta_word_entropy,2.7453315439718216,2.71104373719003,2.4817132731812808,3.0075119115689453,126
category,parallel_multiple,orig_avg_sentence_len,10.214285714285714,10.0,8.0,12.0,126
category,parallel_multiple,orig_bullet_count,0,0.0,0.0,0.0,126
category,parallel_multiple,orig_char_count,60.73809523809524,60.25,48.0,74.0,126
category,parallel_multiple,orig_constraint_mention_count,0.19047619047619047,0.0,0.0,0.0,126
category,parallel_multiple,orig_enum_field_coverage,0.0,0.0,0.0,0.0,4
category,parallel_multiple,orig_enum_value_mentions,0,0.0,0.0,0.0,126
category,parallel_multiple,orig_example_block_count,0,0.0,0.0,0.0,126
category,parallel_multiple,orig_flesch_kincaid_grade,8.883295018473591,8.912927350427353,6.999772727272728,10.735833333333336,126
category,parallel_multiple,orig_flesch_reading_ease,49.566600363921815,50.56788461538464,39.33000000000001,61.32500000000002,126
category,parallel_multiple,orig_has_edge_case_guidance,0,0.0,0.0,0.0,126
category,parallel_multiple,orig_has_example,0,0.0,0.0,0.0,126
category,parallel_multiple,orig_has_step_by_step,0,0.0,0.0,0.0,126
category,parallel_multiple,orig_line_count,1,1.0,1.0,1.0,126
category,parallel_multiple,orig_long_word_ratio,0.046971910364767507,0.0,0.0,0.09090909090909091,126
category,parallel_multiple,orig_nested_leaf_coverage,0.0,0.0,0.0,0.0,1
category,parallel_multiple,orig_param_name_coverage,0.5271164021164021,0.5,0.0,1.0,126
category,parallel_multiple,orig_repetition_rate,0.053534142224618414,0.0,0.0,0.09999999999999998,126
category,parallel_multiple,orig_required_param_coverage,0.5615079365079365,0.5,0.0,1.0,126
category,parallel_multiple,orig_sentence_count,1,1.0,1.0,1.0,126
category,parallel_multiple,orig_ttr,0.9464658577753816,1.0,0.9,1.0,126
category,parallel_multiple,orig_type_coverage,0.1349206349206349,0.0,0.0,0.0,126
category,parallel_multiple,orig_unique_word_count,9.595238095238095,9.0,8.0,11.0,126
category,parallel_multiple,orig_word_count,10.214285714285714,10.0,8.0,12.0,126
category,parallel_multiple,orig_word_entropy,3.1898146008401813,3.169925001442312,2.94770277922009,3.4491476724915957,126
category,irrelevance,aug_avg_sentence_len,20.808419572797256,21.0,18.857142857142858,22.571428571428573,233
category,irrelevance,aug_bullet_count,0,0,0,0,233
category,irrelevance,aug_char_count,800.6824034334763,800,762,841,233
category,irrelevance,aug_constraint_mention_count,2.1931330472103006,2,1,3,233
category,irrelevance,aug_enum_field_coverage,1.0,1.0,1.0,1.0,22
category,irrelevance,aug_enum_value_mentions,0.2832618025751073,0,0,0,233
category,irrelevance,aug_example_block_count,0,0,0,0,233
category,irrelevance,aug_flesch_kincaid_grade,11.743099595506616,11.612537313432835,10.690000000000001,12.766573643410855,233
category,irrelevance,aug_flesch_reading_ease,47.93248545606954,48.457911392405066,41.11750000000001,54.942500000000024,233
category,irrelevance,aug_has_edge_case_guidance,0.004291845493562232,0,0,0,233
category,irrelevance,aug_has_example,0.24892703862660945,0,0,0,233
category,irrelevance,aug_has_step_by_step,0,0,0,0,233
category,irrelevance,aug_line_count,1.4506437768240343,1,1,1,233
category,irrelevance,aug_long_word_ratio,0.06147670049974603,0.06,0.04065040650406504,0.07751937984496124,233
category,irrelevance,aug_nested_leaf_coverage,1.0,1.0,1.0,1.0,5
category,irrelevance,aug_param_name_coverage,1.0,1.0,1.0,1.0,233
category,irrelevance,aug_repetition_rate,0.3963013574107977,0.3941605839416058,0.3671875,0.4253731343283582,233
category,irrelevance,aug_required_param_coverage,1.0,1.0,1.0,1.0,233
category,irrelevance,aug_sentence_count,6.527896995708154,6,6,7,233
category,irrelevance,aug_ttr,0.6036986425892024,0.6058394160583942,0.5746268656716418,0.6328125,233
category,irrelevance,aug_type_coverage,0.6634886572654813,1.0,0.3333333333333333,1.0,233
category,irrelevance,aug_unique_word_count,80.36051502145922,80,76,85,233
category,irrelevance,aug_word_count,133.27467811158797,134,128,138,233
category,irrelevance,aug_word_entropy,5.994323668570184,6.002426904098582,5.878341245898357,6.110303005103159,233
category,irrelevance,delta_avg_sentence_len,9.285887383956053,9.666666666666668,6.428571428571427,12.2,233
category,irrelevance,delta_bullet_count,0,0,0,0,233
category,irrelevance,delta_char_count,729.5940629470672,729.5,691,766,233
category,irrelevance,delta_constraint_mention_count,2.0007153075822606,2,1,3,233
category,irrelevance,delta_enum_field_coverage,0.7045454545454546,1.0,0.125,1.0,22
category,irrelevance,delta_enum_value_mentions,0.2145922746781116,0,0,0,233
category,irrelevance,delta_example_block_count,0,0,0,0,233
category,irrelevance,delta_flesch_kincaid_grade,2.1867906163403785,2.317212389380529,0.05145593869731435,4.249373776908023,233
category,irrelevance,delta_flesch_reading_ease,0.8609329666278261,-0.2755213464696169,-11.877238805970165,12.942325581395352,233
category,irrelevance,delta_has_edge_case_guidance,0.004291845493562232,0,0,0,233
category,irrelevance,delta_has_example,0.24892703862660945,0,0,0,233
category,irrelevance,delta_has_step_by_step,0,0,0,0,233
category,irrelevance,delta_line_count,0.45064377682403434,0,0,0,233
category,irrelevance,delta_long_word_ratio,-0.0011554440386323135,0.014925373134328358,-0.03787878787878788,0.045112781954887216,233
category,irrelevance,delta_nested_leaf_coverage,1.0,1.0,1.0,1.0,5
category,irrelevance,delta_param_name_coverage,0.6494584099734314,0.6666666666666667,0.33333333333333337,1.0,233
category,irrelevance,delta_repetition_rate,0.34446658293181603,0.3578431372549019,0.29569892473118276,0.39583333333333337,233
category,irrelevance,delta_required_param_coverage,0.5343109203624226,0.5,0.0,1.0,233
category,irrelevance,delta_sentence_count,5.515021459227468,5,5,6,233
category,irrelevance,delta_ttr,-0.34446658293181603,-0.3578431372549019,-0.39583333333333337,-0.29569892473118276,233
category,irrelevance,delta_type_coverage,0.5729256080114449,0.6666666666666666,0.0,1.0,233
category,irrelevance,delta_unique_word_count,69.43061516452074,69,64.33333333333333,74,233
category,irrelevance,delta_word_count,121.59871244635193,122,117,127.66666666666667,233
category,irrelevance,delta_word_entropy,2.6363719348416113,2.6033282459160123,2.3669395343359563,2.891259195003361,233
category,irrelevance,orig_avg_sentence_len,11.522532188841202,11.0,9.0,14.0,233
category,irrelevance,orig_bullet_count,0,0,0,0,233
category,irrelevance,orig_char_count,71.08834048640915,68,56,82.66666666666667,233
category,irrelevance,orig_constraint_mention_count,0.19241773962804007,0,0,0,233
category,irrelevance,orig_enum_field_coverage,0.29545454545454547,0.0,0.0,0.875,22
category,irrelevance,orig_enum_value_mentions,0.06866952789699571,0,0,0,233
category,irrelevance,orig_example_block_count,0,0,0,0,233
category,irrelevance,orig_flesch_kincaid_grade,9.556308979166237,9.57277777777778,7.190000000000001,11.91,233
category,irrelevance,orig_flesch_reading_ease,47.071552489441714,48.917626050420196,30.947692307692336,63.486153846153854,233
category,irrelevance,orig_has_edge_case_guidance,0,0,0,0,233
category,irrelevance,orig_has_example,0,0,0,0,233
category,irrelevance,orig_has_step_by_step,0,0,0,0,233
category,irrelevance,orig_line_count,1,1,1,1,233
category,irrelevance,orig_long_word_ratio,0.06263214453837834,0.058823529411764705,0.0,0.10096153846153846,233
category,irrelevance,orig_nested_leaf_coverage,0.0,0.0,0.0,0.0,5
category,irrelevance,orig_param_name_coverage,0.35054159002656854,0.3333333333333333,0.0,0.6666666666666666,233
category,irrelevance,orig_repetition_rate,0.05183477447898166,0.0,0.0,0.08333333333333337,233
category,irrelevance,orig_required_param_coverage,0.4656890796375775,0.5,0.0,1.0,233
category,irrelevance,orig_sentence_count,1.0128755364806867,1,1,1,233
category,irrelevance,orig_ttr,0.9481652255210183,1.0,0.9166666666666666,1.0,233
category,irrelevance,orig_type_coverage,0.09056304925403638,0.0,0.0,0.0,233
category,irrelevance,orig_unique_word_count,10.929899856938484,11,8.5,13,233
category,irrelevance,orig_word_count,11.67596566523605,11,9,14,233
category,irrelevance,orig_word_entropy,3.357951733728573,3.3772968652028394,3.0609640474436812,3.6644977792004623,233
category,live_simple,aug_avg_sentence_len,20.088156288156288,20.166666666666664,18.0,21.875,26
category,live_simple,aug_bullet_count,0.11538461538461539,0.0,0.0,0.0,26
category,live_simple,aug_char_count,786.6923076923077,779.0,749.5,816.5,26
category,live_simple,aug_constraint_mention_count,2.769230769230769,2.5,1.0,3.0,26
category,live_simple,aug_enum_field_coverage,0.85,1.0,1.0,1.0,10
category,live_simple,aug_enum_value_mentions,1.1153846153846154,0.0,0.0,2.75,26
category,live_simple,aug_example_block_count,0,0.0,0.0,0.0,26
category,live_simple,aug_flesch_kincaid_grade,11.831308232037657,11.900151515151515,10.3420055985681,12.454398177008743,26
category,live_simple,aug_flesch_reading_ease,46.01721222693181,47.573485979194956,41.98171535455589,53.09773852067053,26
category,live_simple,aug_has_edge_case_guidance,0.038461538461538464,0.0,0.0,0.0,26
category,live_simple,aug_has_example,0.2692307692307692,0.0,0.0,0.75,26
category,live_simple,aug_has_step_by_step,0,0.0,0.0,0.0,26
category,live_simple,aug_line_count,2.269230769230769,1.0,1.0,3.0,26
category,live_simple,aug_long_word_ratio,0.06177104557928907,0.056394820536119945,0.04765625,0.06988941291266873,26
category,live_simple,aug_param_name_coverage,1.0,1.0,1.0,1.0,26
category,live_simple,aug_repetition_rate,0.3870716219455773,0.3827637958900947,0.3645241477272727,0.4158834586466165,26
category,live_simple,aug_required_param_coverage,1.0,1.0,1.0,1.0,25
category,live_simple,aug_sentence_count,6.615384615384615,6.0,6.0,7.0,26
category,live_simple,aug_ttr,0.6129283780544227,0.6172362041099053,0.5841165413533835,0.6354758522727273,26
category,live_simple,aug_type_coverage,0.9025641025641026,1.0,1.0,1.0,26
category,live_simple,aug_unique_word_count,80.23076923076923,80.0,76.25,84.0,26
category,live_simple,aug_word_count,131.03846153846155,130.5,126.0,138.5,26
category,live_simple,aug_word_entropy,6.001756899946481,5.992188539454257,5.892215766597198,6.123815224468743,26
category,live_simple,delta_avg_sentence_len,5.03046398046398,5.895833333333334,3.166666666666667,8.583333333333334,26
category,live_simple,delta_bullet_count,0.11538461538461539,0.0,0.0,0.0,26
category,live_simple,delta_char_count,677.0961538461538,696.5,642.5,721.75,26
category,live_simple,delta_constraint_mention_count,2.576923076923077,2.0,1.0,3.0,26
category,live_simple,delta_enum_field_coverage,0.6,0.75,0.125,1.0,10
category,live_simple,delta_enum_value_mentions,0.8461538461538461,0.0,0.0,1.75,26
category,live_simple,delta_example_block_count,0,0.0,0.0,0.0,26
