group_level,group_name,metric_name,mean,median,p25,p75,n
category,live_simple,delta_flesch_kincaid_grade,0.04653652325688093,-0.10780202403542027,-1.1038679029304017,1.9751443106312285,26
category,live_simple,delta_flesch_reading_ease,8.626124712701642,7.144414095009836,2.1676550863655635,18.814682724252506,26
category,live_simple,delta_has_edge_case_guidance,0,0.0,0.0,0.0,26
category,live_simple,delta_has_example,0.2692307692307692,0.0,0.0,0.75,26
category,live_simple,delta_has_step_by_step,0,0.0,0.0,0.0,26
category,live_simple,delta_line_count,1.2692307692307692,0.0,0.0,2.0,26
category,live_simple,delta_long_word_ratio,-0.002308896988463095,-0.004562542720437445,-0.04353326572814762,0.04453099466172786,26
category,live_simple,delta_param_name_coverage,0.6091575091575092,0.7083333333333334,0.0625,1.0,26
category,live_simple,delta_repetition_rate,0.30376197007458644,0.32985418973791064,0.2465114089882706,0.37237241456834536,26
category,live_simple,delta_required_param_coverage,0.5466666666666666,0.5,0.0,1.0,25
category,live_simple,delta_sentence_count,5.346153846153846,5.0,5.0,6.0,26
category,live_simple,delta_ttr,-0.30376197007458644,-0.32985418973791064,-0.37237241456834536,-0.2465114089882706,26
category,live_simple,delta_type_coverage,0.7243589743589743,1.0,0.375,1.0,26
category,live_simple,delta_unique_word_count,64.36538461538461,63.25,58.625,70.0,26
category,live_simple,delta_word_count,113.0,113.0,107.25,119.75,26
category,live_simple,delta_word_entropy,2.1726427746537804,2.1655045289837016,1.8178143681282435,2.4961482210747192,26
category,live_simple,orig_avg_sentence_len,15.057692307692308,13.0,10.25,18.75,26
category,live_simple,orig_bullet_count,0,0.0,0.0,0.0,26
category,live_simple,orig_char_count,109.59615384615384,99.0,67.625,132.125,26
category,live_simple,orig_constraint_mention_count,0.19230769230769232,0.0,0.0,0.0,26
category,live_simple,orig_enum_field_coverage,0.25,0.0,0.0,0.375,10
category,live_simple,orig_enum_value_mentions,0.2692307692307692,0.0,0.0,0.0,26
category,live_simple,orig_example_block_count,0,0.0,0.0,0.0,26
category,live_simple,orig_flesch_kincaid_grade,11.784771708780776,10.978636363636365,9.310592105263161,13.967814685314687,26
category,live_simple,orig_flesch_reading_ease,37.391087514230165,36.30439189189191,26.092777255639117,49.88020089285716,26
category,live_simple,orig_has_edge_case_guidance,0.038461538461538464,0.0,0.0,0.0,26
category,live_simple,orig_has_example,0,0.0,0.0,0.0,26
category,live_simple,orig_has_step_by_step,0,0.0,0.0,0.0,26
category,live_simple,orig_line_count,1,1.0,1.0,1.0,26
category,live_simple,orig_long_word_ratio,0.06407994256775217,0.05263157894736842,0.0,0.11323529411764706,26
category,live_simple,orig_param_name_coverage,0.39084249084249084,0.29166666666666663,0.0,0.9375,26
category,live_simple,orig_repetition_rate,0.08330965187099088,0.05210944026733505,0.0,0.11875,26
category,live_simple,orig_required_param_coverage,0.4533333333333333,0.5,0.0,1.0,25
category,live_simple,orig_sentence_count,1.2692307692307692,1.0,1.0,1.0,26
category,live_simple,orig_ttr,0.9166903481290091,0.947890559732665,0.88125,1.0,26
category,live_simple,orig_type_coverage,0.1782051282051282,0.0,0.0,0.0,26
category,live_simple,orig_unique_word_count,15.865384615384615,14.5,11.0,19.75,26
category,live_simple,orig_word_count,18.03846153846154,16.5,11.125,21.375,26
category,live_simple,orig_word_entropy,3.829114125292701,3.7487365023295625,3.3611918780125185,4.1948377698999835,26
category,multi_turn_base,aug_avg_sentence_len,21.709382832080202,21.416666666666664,19.833333333333332,23.4,76
category,multi_turn_base,aug_bullet_count,0,0.0,0.0,0.0,76
category,multi_turn_base,aug_char_count,762.0657894736842,750.0,705.0,812.25,76
category,multi_turn_base,aug_constraint_mention_count,0.9078947368421053,1.0,0.0,1.0,76
category,multi_turn_base,aug_enum_value_mentions,0,0.0,0.0,0.0,76
category,multi_turn_base,aug_example_block_count,0,0.0,0.0,0.0,76
category,multi_turn_base,aug_flesch_kincaid_grade,12.736258045758488,12.669481176718019,11.645607054455446,13.625870554177007,76
category,multi_turn_base,aug_flesch_reading_ease,42.416751551751005,43.0689767898006,37.37194746376812,49.32168845500851,76
category,multi_turn_base,aug_has_edge_case_guidance,0.02631578947368421,0.0,0.0,0.0,76
category,multi_turn_base,aug_has_example,0.11842105263157894,0.0,0.0,0.0,76
category,multi_turn_base,aug_has_step_by_step,0,0.0,0.0,0.0,76
category,multi_turn_base,aug_line_count,1.8157894736842106,1.0,1.0,3.0,76
category,multi_turn_base,aug_long_word_ratio,0.06190115576345203,0.05600358422939068,0.0386953712406015,0.07543859649122807,76
category,multi_turn_base,aug_repetition_rate,0.3501657944867311,0.3421113421113421,0.32432201944397065,0.3795240809347392,76
category,multi_turn_base,aug_sentence_count,5.802631578947368,6.0,5.0,6.0,76
category,multi_turn_base,aug_ttr,0.649834205513269,0.6578886578886579,0.6204759190652608,0.6756779805560293,76
category,multi_turn_base,aug_unique_word_count,80.65789473684211,81.0,75.75,85.25,76
category,multi_turn_base,aug_word_count,124.40789473684211,122.0,116.75,133.0,76
category,multi_turn_base,aug_word_entropy,6.025422856069463,6.0287345214134636,5.909121658525454,6.119657044316966,76
category,multi_turn_base,delta_avg_sentence_len,18.64359335839599,18.183333333333334,17.108333333333334,20.424999999999997,76
category,multi_turn_base,delta_bullet_count,0,0.0,0.0,0.0,76
category,multi_turn_base,delta_char_count,709.9736842105264,699.5,652.75,759.5,76
category,multi_turn_base,delta_constraint_mention_count,0.9078947368421053,1.0,0.0,1.0,76
category,multi_turn_base,delta_enum_value_mentions,0,0.0,0.0,0.0,76
category,multi_turn_base,delta_example_block_count,0,0.0,0.0,0.0,76
category,multi_turn_base,delta_flesch_kincaid_grade,-1.984137735360979,-0.6453261848474625,-5.5826824431517705,2.074211887211888,76
category,multi_turn_base,delta_flesch_reading_ease,47.43139440889384,38.137684837092735,19.942820866816483,70.74360188104244,76
category,multi_turn_base,delta_has_edge_case_guidance,0.02631578947368421,0.0,0.0,0.0,76
category,multi_turn_base,delta_has_example,0.11842105263157894,0.0,0.0,0.0,76
category,multi_turn_base,delta_has_step_by_step,0,0.0,0.0,0.0,76
category,multi_turn_base,delta_line_count,0.8157894736842105,0.0,0.0,2.0,76
category,multi_turn_base,delta_long_word_ratio,-0.08801530204774262,-0.10271699355971897,-0.13721889630823547,0.013016528925619834,76
category,multi_turn_base,delta_repetition_rate,0.34828609523861076,0.3415750915750916,0.3211767740456265,0.3795240809347392,76
category,multi_turn_base,delta_sentence_count,3.8026315789473686,4.0,3.0,4.0,76
category,multi_turn_base,delta_ttr,-0.34828609523861076,-0.3415750915750916,-0.3795240809347392,-0.3211767740456265,76
category,multi_turn_base,delta_unique_word_count,74.53947368421052,75.0,69.0,79.0,76
category,multi_turn_base,delta_word_count,118.27631578947368,116.5,110.0,126.25,76
category,multi_turn_base,delta_word_entropy,3.436749873675884,3.466013313601236,3.3110566523409917,3.6453042572473824,76
category,multi_turn_base,orig_avg_sentence_len,3.0657894736842106,3.0,2.5,3.5,76
category,multi_turn_base,orig_bullet_count,0,0.0,0.0,0.0,76
category,multi_turn_base,orig_char_count,52.0921052631579,50.5,47.0,56.25,76
category,multi_turn_base,orig_constraint_mention_count,0,0.0,0.0,0.0,76
category,multi_turn_base,orig_enum_value_mentions,0,0.0,0.0,0.0,76
category,multi_turn_base,orig_example_block_count,0,0.0,0.0,0.0,76
category,multi_turn_base,orig_flesch_kincaid_grade,14.720395781119468,13.705000000000002,11.060714285714287,18.425,76
category,multi_turn_base,orig_flesch_reading_ease,-5.01464285714283,1.2575000000000216,-32.58249999999995,21.99678571428572,76
category,multi_turn_base,orig_has_edge_case_guidance,0,0.0,0.0,0.0,76
category,multi_turn_base,orig_has_example,0,0.0,0.0,0.0,76
category,multi_turn_base,orig_has_step_by_step,0,0.0,0.0,0.0,76
category,multi_turn_base,orig_line_count,1,1.0,1.0,1.0,76
category,multi_turn_base,orig_long_word_ratio,0.14991645781119464,0.16666666666666666,0.0,0.2,76
category,multi_turn_base,orig_repetition_rate,0.0018796992481203013,0.0,0.0,0.0,76
category,multi_turn_base,orig_sentence_count,2,2.0,2.0,2.0,76
category,multi_turn_base,orig_ttr,0.9981203007518797,1.0,1.0,1.0,76
category,multi_turn_base,orig_unique_word_count,6.118421052631579,6.0,5.0,7.0,76
category,multi_turn_base,orig_word_count,6.131578947368421,6.0,5.0,7.0,76
category,multi_turn_base,orig_word_entropy,2.5886729823935792,2.584962500721156,2.321928094887362,2.807354922057604,76
category,memory,aug_avg_sentence_len,22.0,22.0,22.0,22.0,1
category,memory,aug_bullet_count,0,0,0,0,1
category,memory,aug_char_count,858,858,858,858,1
category,memory,aug_constraint_mention_count,0,0,0,0,1
category,memory,aug_enum_value_mentions,0,0,0,0,1
category,memory,aug_example_block_count,0,0,0,0,1
category,memory,aug_flesch_kincaid_grade,14.444545454545459,14.444545454545459,14.444545454545459,14.444545454545459,1
category,memory,aug_flesch_reading_ease,30.686818181818182,30.686818181818182,30.686818181818182,30.686818181818182,1
category,memory,aug_has_edge_case_guidance,0,0,0,0,1
category,memory,aug_has_example,0,0,0,0,1
category,memory,aug_has_step_by_step,0,0,0,0,1
category,memory,aug_line_count,1,1,1,1,1
category,memory,aug_long_word_ratio,0.10606060606060606,0.10606060606060606,0.10606060606060606,0.10606060606060606,1
category,memory,aug_repetition_rate,0.303030303030303,0.303030303030303,0.303030303030303,0.303030303030303,1
category,memory,aug_sentence_count,6,6,6,6,1
category,memory,aug_ttr,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,1
category,memory,aug_unique_word_count,92,92,92,92,1
category,memory,aug_word_count,132,132,132,132,1
category,memory,aug_word_entropy,6.241242510032663,6.241242510032663,6.241242510032663,6.241242510032663,1
category,memory,delta_avg_sentence_len,18.0,18.0,18.0,18.0,1
category,memory,delta_bullet_count,0,0,0,0,1
category,memory,delta_char_count,827,827,827,827,1
category,memory,delta_constraint_mention_count,0,0,0,0,1
category,memory,delta_enum_value_mentions,0,0,0,0,1
category,memory,delta_example_block_count,0,0,0,0,1
category,memory,delta_flesch_kincaid_grade,1.9245454545454592,1.9245454545454592,1.9245454545454592,1.9245454545454592,1
category,memory,delta_flesch_reading_ease,18.26181818181817,18.26181818181817,18.26181818181817,18.26181818181817,1
category,memory,delta_has_edge_case_guidance,0,0,0,0,1
category,memory,delta_has_example,0,0,0,0,1
category,memory,delta_has_step_by_step,0,0,0,0,1
category,memory,delta_line_count,0,0,0,0,1
category,memory,delta_long_word_ratio,0.10606060606060606,0.10606060606060606,0.10606060606060606,0.10606060606060606,1
category,memory,delta_repetition_rate,0.303030303030303,0.303030303030303,0.303030303030303,0.303030303030303,1
category,memory,delta_sentence_count,5,5,5,5,1
category,memory,delta_ttr,-0.303030303030303,-0.303030303030303,-0.303030303030303,-0.303030303030303,1
category,memory,delta_unique_word_count,88,88,88,88,1
category,memory,delta_word_count,128,128,128,128,1
category,memory,delta_word_entropy,4.241242510032663,4.241242510032663,4.241242510032663,4.241242510032663,1
category,memory,orig_avg_sentence_len,4.0,4.0,4.0,4.0,1
category,memory,orig_bullet_count,0,0,0,0,1
category,memory,orig_char_count,31,31,31,31,1
category,memory,orig_constraint_mention_count,0,0,0,0,1
category,memory,orig_enum_value_mentions,0,0,0,0,1
category,memory,orig_example_block_count,0,0,0,0,1
category,memory,orig_flesch_kincaid_grade,12.52,12.52,12.52,12.52,1
category,memory,orig_flesch_reading_ease,12.425000000000011,12.425000000000011,12.425000000000011,12.425000000000011,1
category,memory,orig_has_edge_case_guidance,0,0,0,0,1
category,memory,orig_has_example,0,0,0,0,1
category,memory,orig_has_step_by_step,0,0,0,0,1
category,memory,orig_line_count,1,1,1,1,1
category,memory,orig_long_word_ratio,0.0,0.0,0.0,0.0,1
category,memory,orig_repetition_rate,0.0,0.0,0.0,0.0,1
category,memory,orig_sentence_count,1,1,1,1,1
category,memory,orig_ttr,1.0,1.0,1.0,1.0,1
category,memory,orig_unique_word_count,4,4,4,4,1
category,memory,orig_word_count,4,4,4,4,1
category,memory,orig_word_entropy,2.0,2.0,2.0,2.0,1
category,parallel,aug_avg_sentence_len,20.586704903283852,21.0,18.773809523809526,22.666666666666668,95
category,parallel,aug_bullet_count,0,0,0.0,0.0,95
category,parallel,aug_char_count,795.1578947368421,804,751.0,837.0,95
category,parallel,aug_constraint_mention_count,2.136842105263158,2,1.0,3.0,95
category,parallel,aug_enum_field_coverage,1.0,1.0,1.0,1.0,7
category,parallel,aug_enum_value_mentions,0.2,0,0.0,0.0,95
category,parallel,aug_example_block_count,0,0,0.0,0.0,95
category,parallel,aug_flesch_kincaid_grade,11.783728112612849,11.879796747967482,10.644974962587776,12.924017857142859,95
category,parallel,aug_flesch_reading_ease,47.246303273327975,46.403109756097564,41.372573770491826,54.91119998393245,95
category,parallel,aug_has_edge_case_guidance,0,0,0.0,0.0,95
category,parallel,aug_has_example,0.15789473684210525,0,0.0,0.0,95
category,parallel,aug_has_step_by_step,0,0,0.0,0.0,95
category,parallel,aug_line_count,1.6736842105263159,1,1.0,1.0,95
category,parallel,aug_long_word_ratio,0.05959510372645414,0.06015037593984962,0.03577365728900256,0.08,95
category,parallel,aug_param_name_coverage,0.9964912280701754,1.0,1.0,1.0,95
category,parallel,aug_repetition_rate,0.40089025661488437,0.40625,0.3725853094274147,0.4280261723009815,95
category,parallel,aug_required_param_coverage,0.9964912280701754,1.0,1.0,1.0,95
category,parallel,aug_sentence_count,6.568421052631579,6,6.0,7.0,95
category,parallel,aug_ttr,0.5991097433851156,0.59375,0.5719738276990185,0.6274146905725853,95
category,parallel,aug_type_coverage,0.7108771929824561,1.0,0.5,1.0,95
category,parallel,aug_unique_word_count,79.50526315789473,80,74.0,84.0,95
category,parallel,aug_word_count,132.83157894736843,133,126.0,140.5,95
category,parallel,aug_word_entropy,5.988400749578774,5.999254083578686,5.874802609887299,6.081852510281542,95
category,parallel,delta_avg_sentence_len,7.799862798020692,8.555555555555555,4.988095238095237,11.283333333333333,95
category,parallel,delta_bullet_count,0,0,0.0,0.0,95
category,parallel,delta_char_count,713.9473684210526,724,667.0,770.0,95
category,parallel,delta_constraint_mention_count,1.931578947368421,2,1.0,3.0,95
category,parallel,delta_enum_field_coverage,0.8571428571428571,1.0,1.0,1.0,7
category,parallel,delta_enum_value_mentions,0.18947368421052632,0,0.0,0.0,95
category,parallel,delta_example_block_count,0,0,0.0,0.0,95
category,parallel,delta_flesch_kincaid_grade,1.3131594635870525,1.5632692307692295,-1.1303897180762856,3.5986334721258384,95
category,parallel,delta_flesch_reading_ease,4.477663203943752,3.6222900763358723,-10.47363180699957,20.020801658019394,95
category,parallel,delta_has_edge_case_guidance,0,0,0.0,0.0,95
category,parallel,delta_has_example,0.15789473684210525,0,0.0,0.0,95
category,parallel,delta_has_step_by_step,0,0,0.0,0.0,95
category,parallel,delta_line_count,0.6736842105263158,0,0.0,0.0,95
category,parallel,delta_long_word_ratio,-0.007760800120813561,0.014880952380952384,-0.03910675381263617,0.03463268365817092,95
category,parallel,delta_param_name_coverage,0.5571929824561404,0.5,0.33333333333333337,1.0,95
category,parallel,delta_repetition_rate,0.3265969669378567,0.3305785123966942,0.2754028237867044,0.38593939393939397,95
category,parallel,delta_required_param_coverage,0.4929824561403509,0.5,0.0,1.0,95
category,parallel,delta_sentence_count,5.526315789473684,5,5.0,6.0,95
category,parallel,delta_ttr,-0.3265969669378567,-0.3305785123966942,-0.38593939393939397,-0.2754028237867044,95
category,parallel,delta_type_coverage,0.584561403508772,0.6666666666666666,0.3333333333333333,1.0,95
category,parallel,delta_unique_word_count,67.54736842105264,68,62.5,73.0,95
category,parallel,delta_word_count,119.63157894736842,119,111.5,128.0,95
category,parallel,delta_word_entropy,2.5053845943976185,2.524964402630747,2.2432598823159413,2.7641778293081787,95
category,parallel,orig_avg_sentence_len,12.786842105263158,12.0,10.0,15.0,95
category,parallel,orig_bullet_count,0,0,0.0,0.0,95
category,parallel,orig_char_count,81.21052631578948,78,63.0,92.0,95
category,parallel,orig_constraint_mention_count,0.20526315789473684,0,0.0,0.0,95
category,parallel,orig_enum_field_coverage,0.14285714285714285,0.0,0.0,0.0,7
category,parallel,orig_enum_value_mentions,0.010526315789473684,0,0.0,0.0,95
category,parallel,orig_example_block_count,0,0,0.0,0.0,95
category,parallel,orig_flesch_kincaid_grade,10.470568649025797,10.356923076923078,8.182231934731934,13.004166666666666,95
category,parallel,orig_flesch_reading_ease,42.76864006938422,43.963076923076954,27.767500000000013,59.658571428571456,95
category,parallel,orig_has_edge_case_guidance,0,0,0.0,0.0,95
category,parallel,orig_has_example,0,0,0.0,0.0,95
category,parallel,orig_has_step_by_step,0,0,0.0,0.0,95
category,parallel,orig_line_count,1,1,1.0,1.0,95
category,parallel,orig_long_word_ratio,0.06735590384726771,0.05555555555555555,0.0,0.11681573214080954,95
category,parallel,orig_param_name_coverage,0.4392982456140351,0.5,0.0,0.6666666666666666,95
category,parallel,orig_repetition_rate,0.07429328967702765,0.06818181818181818,0.0,0.125,95
category,parallel,orig_required_param_coverage,0.5035087719298246,0.5,0.0,1.0,95
category,parallel,orig_sentence_count,1.0421052631578946,1,1.0,1.0,95
category,parallel,orig_ttr,0.9257067103229724,0.9318181818181819,0.875,1.0,95
category,parallel,orig_type_coverage,0.12631578947368421,0.0,0.0,0.0,95
category,parallel,orig_unique_word_count,11.957894736842105,12,10.0,14.0,95
category,parallel,orig_word_count,13.2,12,10.0,15.75,95
category,parallel,orig_word_entropy,3.4830161551811547,3.5465935642949384,3.220175521464345,3.7130452371265927,95
category,simple_python,aug_avg_sentence_len,19.940633792535966,20.166666666666668,18.0,21.833333333333332,92
category,simple_python,aug_bullet_count,0,0.0,0.0,0.0,92
category,simple_python,aug_char_count,793.0217391304348,788.5,748.75,826.5,92
category,simple_python,aug_constraint_mention_count,1.8695652173913044,1.0,0.75,3.0,92
category,simple_python,aug_enum_field_coverage,1.0,1.0,1.0,1.0,13
category,simple_python,aug_enum_value_mentions,0.6304347826086957,0.0,0.0,0.0,92
category,simple_python,aug_example_block_count,0,0.0,0.0,0.0,92
category,simple_python,aug_flesch_kincaid_grade,11.238739326180891,11.424126984126987,10.122385326808228,12.47783308004053,92
category,simple_python,aug_flesch_reading_ease,50.00287740871401,50.079640129736134,43.77437343358398,55.63139534883724,92
category,simple_python,aug_has_edge_case_guidance,0,0.0,0.0,0.0,92
category,simple_python,aug_has_example,0.25,0.0,0.0,0.25,92
category,simple_python,aug_has_step_by_step,0,0.0,0.0,0.0,92
category,simple_python,aug_line_count,1.391304347826087,1.0,1.0,1.0,92
category,simple_python,aug_long_word_ratio,0.06193330523319316,0.06006441223832529,0.04371628054585846,0.07660235448005231,92
category,simple_python,aug_nested_leaf_coverage,1.0,1.0,1.0,1.0,1
category,simple_python,aug_param_name_coverage,1.0,1.0,1.0,1.0,92
category,simple_python,aug_repetition_rate,0.38715461408208685,0.39272486772486775,0.34674254317111464,0.4188995215311005,92
category,simple_python,aug_required_param_coverage,1.0,1.0,1.0,1.0,92
category,simple_python,aug_sentence_count,6.8478260869565215,7.0,6.0,7.0,92
category,simple_python,aug_ttr,0.6128453859179132,0.6072751322751322,0.5811004784688996,0.6532574568288854,92
category,simple_python,aug_type_coverage,0.6312111801242236,0.6666666666666666,0.3333333333333333,1.0,92
category,simple_python,aug_unique_word_count,81.3586956521739,82.0,76.0,86.0,92
category,simple_python,aug_word_count,132.84782608695653,132.0,127.0,138.0,92
category,simple_python,aug_word_entropy,6.031913692116871,6.053876080448337,5.922743638421867,6.153072425810004,92
category,simple_python,delta_avg_sentence_len,7.4732424881881405,7.4642857142857135,4.625000000000001,10.708333333333334,92
category,simple_python,delta_bullet_count,0,0.0,0.0,0.0,92
category,simple_python,delta_char_count,715.875,712.0,681.25,757.0,92
category,simple_python,delta_constraint_mention_count,1.6467391304347827,1.0,0.0,2.0,92
category,simple_python,delta_enum_field_coverage,0.7307692307692307,1.0,0.5,1.0,13
category,simple_python,delta_enum_value_mentions,0.5760869565217391,0.0,0.0,0.0,92
category,simple_python,delta_example_block_count,0,0.0,0.0,0.0,92
category,simple_python,delta_flesch_kincaid_grade,1.7268030195436976,1.5850205095057195,-0.7105413600484018,3.863832926829267,92
category,simple_python,delta_flesch_reading_ease,0.9303052475299453,1.2129816017315989,-13.045280801570645,15.006511049179576,92
category,simple_python,delta_has_edge_case_guidance,0,0.0,0.0,0.0,92
category,simple_python,delta_has_example,0.25,0.0,0.0,0.25,92
category,simple_python,delta_has_step_by_step,0,0.0,0.0,0.0,92
category,simple_python,delta_line_count,0.391304347826087,0.0,0.0,0.0,92
category,simple_python,delta_long_word_ratio,-0.008356703267364334,0.0027356103731815302,-0.041919191919191925,0.043557600761662964,92
category,simple_python,delta_nested_leaf_coverage,1.0,1.0,1.0,1.0,1
category,simple_python,delta_param_name_coverage,0.5804089026915114,0.55,0.33333333333333337,1.0,92
category,simple_python,delta_repetition_rate,0.33166208398266217,0.33316912972085383,0.2762013256006628,0.40285852713178294,92
category,simple_python,delta_required_param_coverage,0.43568840579710144,0.33333333333333337,0.0,1.0,92
category,simple_python,delta_sentence_count,5.771739130434782,6.0,5.0,6.0,92
category,simple_python,delta_ttr,-0.33166208398266217,-0.33316912972085383,-0.40285852713178294,-0.2762013256006628,92
category,simple_python,delta_type_coverage,0.4945652173913043,0.5,0.0,1.0,92
category,simple_python,delta_unique_word_count,69.35326086956522,70.0,64.75,74.125,92
category,simple_python,delta_word_count,120.02173913043478,120.5,114.75,126.0,92
category,simple_python,delta_word_entropy,2.522390600583082,2.493460488160821,2.280636320268778,2.780841002195333,92
category,simple_python,orig_avg_sentence_len,12.467391304347826,12.0,10.0,15.0,92
category,simple_python,orig_bullet_count,0,0.0,0.0,0.0,92
category,simple_python,orig_char_count,77.14673913043478,73.5,60.0,90.0,92
category,simple_python,orig_constraint_mention_count,0.22282608695652173,0.0,0.0,0.0,92
category,simple_python,orig_enum_field_coverage,0.2692307692307692,0.0,0.0,0.5,13
category,simple_python,orig_enum_value_mentions,0.05434782608695652,0.0,0.0,0.0,92
category,simple_python,orig_example_block_count,0,0.0,0.0,0.0,92
category,simple_python,orig_flesch_kincaid_grade,9.511936306637194,9.379615384615386,7.190000000000001,11.930974264705883,92
category,simple_python,orig_flesch_reading_ease,49.07257216118407,50.00674825174828,30.947692307692336,65.72500000000001,92
category,simple_python,orig_has_edge_case_guidance,0,0.0,0.0,0.0,92
