group_level,group_name,metric_name,mean,median,p25,p75,n
category,simple_python,orig_has_example,0,0.0,0.0,0.0,92
category,simple_python,orig_has_step_by_step,0,0.0,0.0,0.0,92
category,simple_python,orig_line_count,1,1.0,1.0,1.0,92
category,simple_python,orig_long_word_ratio,0.0702900085005575,0.06904761904761905,0.0,0.10526315789473684,92
category,simple_python,orig_nested_leaf_coverage,0.0,0.0,0.0,0.0,1
category,simple_python,orig_param_name_coverage,0.4195910973084886,0.45,0.0,0.6666666666666666,92
category,simple_python,orig_repetition_rate,0.05549253009942465,0.0,0.0,0.09999999999999998,92
category,simple_python,orig_required_param_coverage,0.5643115942028986,0.6666666666666666,0.0,1.0,92
category,simple_python,orig_sentence_count,1.076086956521739,1.0,1.0,1.0,92
category,simple_python,orig_ttr,0.9445074699005753,1.0,0.9,1.0,92
category,simple_python,orig_type_coverage,0.13664596273291926,0.0,0.0,0.0,92
category,simple_python,orig_unique_word_count,12.005434782608695,11.0,10.0,13.625,92
category,simple_python,orig_word_count,12.826086956521738,12.0,10.0,15.0,92
category,simple_python,orig_word_entropy,3.5095230915337887,3.459431618637298,3.321928094887362,3.7021420110058774,92
category,web_search,aug_avg_sentence_len,23.6,23.6,23.6,23.6,1
category,web_search,aug_bullet_count,0,0,0,0,1
category,web_search,aug_char_count,711,711,711,711,1
category,web_search,aug_constraint_mention_count,2,2,2,2,1
category,web_search,aug_enum_value_mentions,0,0,0,0,1
category,web_search,aug_example_block_count,0,0,0,0,1
category,web_search,aug_flesch_kincaid_grade,12.514000000000003,12.514000000000003,12.514000000000003,12.514000000000003,1
category,web_search,aug_flesch_reading_ease,47.37761016949153,47.37761016949153,47.37761016949153,47.37761016949153,1
category,web_search,aug_has_edge_case_guidance,0,0,0,0,1
category,web_search,aug_has_example,0,0,0,0,1
category,web_search,aug_has_step_by_step,0,0,0,0,1
category,web_search,aug_line_count,3,3,3,3,1
category,web_search,aug_long_word_ratio,0.06779661016949153,0.06779661016949153,0.06779661016949153,0.06779661016949153,1
category,web_search,aug_repetition_rate,0.35593220338983056,0.35593220338983056,0.35593220338983056,0.35593220338983056,1
category,web_search,aug_sentence_count,5,5,5,5,1
category,web_search,aug_ttr,0.6440677966101694,0.6440677966101694,0.6440677966101694,0.6440677966101694,1
category,web_search,aug_unique_word_count,76,76,76,76,1
category,web_search,aug_word_count,118,118,118,118,1
category,web_search,aug_word_entropy,6.026213811853687,6.026213811853687,6.026213811853687,6.026213811853687,1
category,web_search,delta_avg_sentence_len,19.6,19.6,19.6,19.6,1
category,web_search,delta_bullet_count,0,0,0,0,1
category,web_search,delta_char_count,677,677,677,677,1
category,web_search,delta_constraint_mention_count,2,2,2,2,1
category,web_search,delta_enum_value_mentions,0,0,0,0,1
category,web_search,delta_example_block_count,0,0,0,0,1
category,web_search,delta_flesch_kincaid_grade,-0.005999999999996675,-0.005999999999996675,-0.005999999999996675,-0.005999999999996675,1
category,web_search,delta_flesch_reading_ease,34.95261016949152,34.95261016949152,34.95261016949152,34.95261016949152,1
category,web_search,delta_has_edge_case_guidance,0,0,0,0,1
category,web_search,delta_has_example,0,0,0,0,1
category,web_search,delta_has_step_by_step,0,0,0,0,1
category,web_search,delta_line_count,2,2,2,2,1
category,web_search,delta_long_word_ratio,-0.1822033898305085,-0.1822033898305085,-0.1822033898305085,-0.1822033898305085,1
category,web_search,delta_repetition_rate,0.35593220338983056,0.35593220338983056,0.35593220338983056,0.35593220338983056,1
category,web_search,delta_sentence_count,4,4,4,4,1
category,web_search,delta_ttr,-0.35593220338983056,-0.35593220338983056,-0.35593220338983056,-0.35593220338983056,1
category,web_search,delta_unique_word_count,72,72,72,72,1
category,web_search,delta_word_count,114,114,114,114,1
category,web_search,delta_word_entropy,4.026213811853687,4.026213811853687,4.026213811853687,4.026213811853687,1
category,web_search,orig_avg_sentence_len,4.0,4.0,4.0,4.0,1
category,web_search,orig_bullet_count,0,0,0,0,1
category,web_search,orig_char_count,34,34,34,34,1
category,web_search,orig_constraint_mention_count,0,0,0,0,1
category,web_search,orig_enum_value_mentions,0,0,0,0,1
category,web_search,orig_example_block_count,0,0,0,0,1
category,web_search,orig_flesch_kincaid_grade,12.52,12.52,12.52,12.52,1
category,web_search,orig_flesch_reading_ease,12.425000000000011,12.425000000000011,12.425000000000011,12.425000000000011,1
category,web_search,orig_has_edge_case_guidance,0,0,0,0,1
category,web_search,orig_has_example,0,0,0,0,1
category,web_search,orig_has_step_by_step,0,0,0,0,1
category,web_search,orig_line_count,1,1,1,1,1
category,web_search,orig_long_word_ratio,0.25,0.25,0.25,0.25,1
category,web_search,orig_repetition_rate,0.0,0.0,0.0,0.0,1
category,web_search,orig_sentence_count,1,1,1,1,1
category,web_search,orig_ttr,1.0,1.0,1.0,1.0,1
category,web_search,orig_unique_word_count,4,4,4,4,1
category,web_search,orig_word_count,4,4,4,4,1
category,web_search,orig_word_entropy,2.0,2.0,2.0,2.0,1
category,live_parallel_multiple,aug_avg_sentence_len,21.003401360544217,20.571428571428573,19.642857142857146,22.083333333333336,7
category,live_parallel_multiple,aug_bullet_count,0,0,0.0,0.0,7
category,live_parallel_multiple,aug_char_count,804,804,786.5,828.5,7
category,live_parallel_multiple,aug_constraint_mention_count,1.1428571428571428,1,1.0,1.5,7
category,live_parallel_multiple,aug_enum_field_coverage,0.75,0.75,0.625,0.875,2
category,live_parallel_multiple,aug_enum_value_mentions,0.7142857142857143,0,0.0,0.5,7
category,live_parallel_multiple,aug_example_block_count,0,0,0.0,0.0,7
category,live_parallel_multiple,aug_flesch_kincaid_grade,12.23864376444855,11.863529411764706,10.826130952380955,13.150923331054912,7
category,live_parallel_multiple,aug_flesch_reading_ease,44.726968129000916,43.12380325814539,38.690895721925145,53.101879562043806,7
category,live_parallel_multiple,aug_has_edge_case_guidance,0.14285714285714285,0,0.0,0.0,7
category,live_parallel_multiple,aug_has_example,0,0,0.0,0.0,7
category,live_parallel_multiple,aug_has_step_by_step,0,0,0.0,0.0,7
category,live_parallel_multiple,aug_line_count,1,1,1.0,1.0,7
category,live_parallel_multiple,aug_long_word_ratio,0.06961426002114945,0.07518796992481203,0.05359299516908213,0.08747135217723453,7
category,live_parallel_multiple,aug_param_name_coverage,1.0,1.0,1.0,1.0,7
category,live_parallel_multiple,aug_repetition_rate,0.3629272146211196,0.3560606060606061,0.32960568842921784,0.40066425120772947,7
category,live_parallel_multiple,aug_required_param_coverage,1.0,1.0,1.0,1.0,7
category,live_parallel_multiple,aug_sentence_count,6.428571428571429,7,6.0,7.0,7
category,live_parallel_multiple,aug_ttr,0.6370727853788805,0.6439393939393939,0.5993357487922706,0.6703943115707822,7
category,live_parallel_multiple,aug_type_coverage,0.2738095238095238,0.25,0.0,0.5,7
category,live_parallel_multiple,aug_unique_word_count,84.71428571428571,85,81.0,87.0,7
category,live_parallel_multiple,aug_word_count,133.28571428571428,133,131.0,137.5,7
category,live_parallel_multiple,aug_word_entropy,6.112634935053512,6.096290564399769,6.042087572563581,6.153886194077767,7
category,live_parallel_multiple,delta_avg_sentence_len,5.789115646258504,5.166666666666668,4.107142857142858,7.2857142857142865,7
category,live_parallel_multiple,delta_bullet_count,0,0,0.0,0.0,7
category,live_parallel_multiple,delta_char_count,667.7142857142857,683,628.0,706.5,7
category,live_parallel_multiple,delta_constraint_mention_count,1.1428571428571428,1,1.0,1.5,7
category,live_parallel_multiple,delta_enum_field_coverage,0.75,0.75,0.625,0.875,2
category,live_parallel_multiple,delta_enum_value_mentions,0.7142857142857143,0,0.0,0.5,7
category,live_parallel_multiple,delta_example_block_count,0,0,0.0,0.0,7
category,live_parallel_multiple,delta_flesch_kincaid_grade,-0.9338289215955642,-1.8887593984962372,-2.9975609852434655,0.9272192513368989,7
category,live_parallel_multiple,delta_flesch_reading_ease,17.006082229186422,22.743803258145363,7.6011229946524,31.05863636363636,7
category,live_parallel_multiple,delta_has_edge_case_guidance,0.14285714285714285,0,0.0,0.0,7
category,live_parallel_multiple,delta_has_example,0,0,0.0,0.0,7
category,live_parallel_multiple,delta_has_step_by_step,0,0,0.0,0.0,7
category,live_parallel_multiple,delta_line_count,0,0,0.0,0.0,7
category,live_parallel_multiple,delta_long_word_ratio,-0.031089657909659237,-0.030856005308560055,-0.07326646073449142,0.011970099044402452,7
category,live_parallel_multiple,delta_param_name_coverage,1.0,1.0,1.0,1.0,7
category,live_parallel_multiple,delta_repetition_rate,0.265936903345094,0.29323308270676696,0.2324259074259074,0.3009674658357616,7
category,live_parallel_multiple,delta_required_param_coverage,1.0,1.0,1.0,1.0,7
category,live_parallel_multiple,delta_sentence_count,5,5,5.0,5.0,7
category,live_parallel_multiple,delta_ttr,-0.265936903345094,-0.29323308270676696,-0.3009674658357616,-0.2324259074259074,7
category,live_parallel_multiple,delta_type_coverage,0.17857142857142858,0.0,0.0,0.29166666666666663,7
category,live_parallel_multiple,delta_unique_word_count,66,68,60.0,72.0,7
category,live_parallel_multiple,delta_word_count,112.57142857142857,115,107.0,118.0,7
category,live_parallel_multiple,delta_word_entropy,2.0016130103228975,1.9194570419171084,1.8336661093950646,2.147274731855272,7
category,live_parallel_multiple,orig_avg_sentence_len,15.214285714285714,16.5,11.5,17.5,7
category,live_parallel_multiple,orig_bullet_count,0,0,0.0,0.0,7
category,live_parallel_multiple,orig_char_count,136.28571428571428,134,121.0,146.0,7
category,live_parallel_multiple,orig_constraint_mention_count,0,0,0.0,0.0,7
category,live_parallel_multiple,orig_enum_field_coverage,0.0,0.0,0.0,0.0,2
category,live_parallel_multiple,orig_enum_value_mentions,0,0,0.0,0.0,7
category,live_parallel_multiple,orig_example_block_count,0,0,0.0,0.0,7
category,live_parallel_multiple,orig_flesch_kincaid_grade,13.172472686044115,12.836363636363636,12.564285714285713,14.179444444444446,7
category,live_parallel_multiple,orig_flesch_reading_ease,27.720885899814494,26.470000000000027,21.502272727272754,34.16000000000001,7
category,live_parallel_multiple,orig_has_edge_case_guidance,0,0,0.0,0.0,7
category,live_parallel_multiple,orig_has_example,0,0,0.0,0.0,7
category,live_parallel_multiple,orig_has_step_by_step,0,0,0.0,0.0,7
category,live_parallel_multiple,orig_line_count,1,1,1.0,1.0,7
category,live_parallel_multiple,orig_long_word_ratio,0.10070391793080868,0.08333333333333333,0.05322128851540616,0.14393939393939392,7
category,live_parallel_multiple,orig_param_name_coverage,0.0,0.0,0.0,0.0,7
category,live_parallel_multiple,orig_repetition_rate,0.09699031127602556,0.09090909090909094,0.051587301587301626,0.1515151515151515,7
category,live_parallel_multiple,orig_required_param_coverage,0.0,0.0,0.0,0.0,7
category,live_parallel_multiple,orig_sentence_count,1.4285714285714286,1,1.0,2.0,7
category,live_parallel_multiple,orig_ttr,0.9030096887239745,0.9090909090909091,0.8484848484848485,0.9484126984126984,7
category,live_parallel_multiple,orig_type_coverage,0.09523809523809523,0.0,0.0,0.0,7
category,live_parallel_multiple,orig_unique_word_count,18.714285714285715,18,17.0,19.5,7
category,live_parallel_multiple,orig_word_count,20.714285714285715,21,17.5,22.0,7
category,live_parallel_multiple,orig_word_entropy,4.111021924730615,4.095795255000932,4.07313836579077,4.241891836725344,7
category,live_parallel,aug_avg_sentence_len,18.285714285714285,18.285714285714285,17.642857142857142,18.92857142857143,2
category,live_parallel,aug_bullet_count,0,0.0,0.0,0.0,2
category,live_parallel,aug_char_count,833,833.0,803.0,863.0,2
category,live_parallel,aug_constraint_mention_count,4,4.0,3.5,4.5,2
category,live_parallel,aug_enum_field_coverage,1.0,1.0,1.0,1.0,1
category,live_parallel,aug_enum_value_mentions,2.5,2.5,1.25,3.75,2
category,live_parallel,aug_example_block_count,0,0.0,0.0,0.0,2
category,live_parallel,aug_flesch_kincaid_grade,11.419096025271422,11.419096025271422,10.469989189106299,12.368202861436545,2
category,live_parallel,aug_flesch_reading_ease,45.762231644482625,45.762231644482625,40.102612172606285,51.421851116358965,2
category,live_parallel,aug_has_edge_case_guidance,0,0.0,0.0,0.0,2
category,live_parallel,aug_has_example,0,0.0,0.0,0.0,2
category,live_parallel,aug_has_step_by_step,0,0.0,0.0,0.0,2
category,live_parallel,aug_line_count,1,1.0,1.0,1.0,2
category,live_parallel,aug_long_word_ratio,0.04387612709317304,0.04387612709317304,0.032967475311292405,0.054784778875053675,2
category,live_parallel,aug_param_name_coverage,1.0,1.0,1.0,1.0,2
category,live_parallel,aug_repetition_rate,0.3809843280377844,0.3809843280377844,0.37662355088020605,0.3853451051953628,2
category,live_parallel,aug_required_param_coverage,1.0,1.0,1.0,1.0,2
category,live_parallel,aug_sentence_count,7.5,7.5,7.25,7.75,2
category,live_parallel,aug_ttr,0.6190156719622155,0.6190156719622155,0.6146548948046372,0.623376449119794,2
category,live_parallel,aug_type_coverage,0.5,0.5,0.25,0.75,2
category,live_parallel,aug_unique_word_count,84.5,84.5,83.75,85.25,2
category,live_parallel,aug_word_count,136.5,136.5,136.25,136.75,2
category,live_parallel,aug_word_entropy,6.09759635130812,6.09759635130812,6.087749357506623,6.107443345109617,2
category,live_parallel,delta_avg_sentence_len,-0.8392857142857135,-0.8392857142857135,-2.9196428571428568,1.2410714285714297,2
category,live_parallel,delta_bullet_count,0,0.0,0.0,0.0,2
category,live_parallel,delta_char_count,686.75,686.75,659.875,713.625,2
category,live_parallel,delta_constraint_mention_count,4,4.0,3.5,4.5,2
category,live_parallel,delta_enum_field_coverage,1.0,1.0,1.0,1.0,1
category,live_parallel,delta_enum_value_mentions,2.5,2.5,1.25,3.75,2
category,live_parallel,delta_example_block_count,0,0.0,0.0,0.0,2
category,live_parallel,delta_flesch_kincaid_grade,-3.133154060980088,-3.133154060980088,-4.296590399474002,-1.9697177224861742,2
category,live_parallel,delta_flesch_reading_ease,20.968268279811227,20.968268279811227,16.332348943781007,25.604187615841447,2
category,live_parallel,delta_has_edge_case_guidance,0,0.0,0.0,0.0,2
category,live_parallel,delta_has_example,0,0.0,0.0,0.0,2
category,live_parallel,delta_has_step_by_step,0,0.0,0.0,0.0,2
category,live_parallel,delta_line_count,0,0.0,0.0,0.0,2
category,live_parallel,delta_long_word_ratio,-0.032456458727078814,-0.032456458727078814,-0.03698682712805138,-0.027926090326106254,2
category,live_parallel,delta_param_name_coverage,0.4375,0.4375,0.40625,0.46875,2
category,live_parallel,delta_repetition_rate,0.233580498470767,0.233580498470767,0.22369962471149812,0.2434613722300359,2
category,live_parallel,delta_required_param_coverage,0.25,0.25,0.125,0.375,2
category,live_parallel,delta_sentence_count,6.25,6.25,5.875,6.625,2
category,live_parallel,delta_ttr,-0.233580498470767,-0.233580498470767,-0.2434613722300359,-0.22369962471149812,2
category,live_parallel,delta_type_coverage,0.33333333333333337,0.33333333333333337,0.16666666666666669,0.5,2
category,live_parallel,delta_unique_word_count,65.25,65.25,64.625,65.875,2
category,live_parallel,delta_word_count,113.5,113.5,113.25,113.75,2
category,live_parallel,delta_word_entropy,1.9316055522278863,1.9316055522278863,1.9285583191515736,1.934652785304199,2
category,live_parallel,orig_avg_sentence_len,19.125,19.125,17.6875,20.5625,2
category,live_parallel,orig_bullet_count,0,0.0,0.0,0.0,2
category,live_parallel,orig_char_count,146.25,146.25,143.125,149.375,2
category,live_parallel,orig_constraint_mention_count,0,0.0,0.0,0.0,2
category,live_parallel,orig_enum_field_coverage,0.0,0.0,0.0,0.0,1
category,live_parallel,orig_enum_value_mentions,0,0.0,0.0,0.0,2
category,live_parallel,orig_example_block_count,0,0.0,0.0,0.0,2
category,live_parallel,orig_flesch_kincaid_grade,14.55225008625151,14.55225008625151,14.33792058392272,14.7665795885803,2
category,live_parallel,orig_flesch_reading_ease,24.7939633646714,24.7939633646714,23.77026322882528,25.81766350051752,2
category,live_parallel,orig_has_edge_case_guidance,0,0.0,0.0,0.0,2
category,live_parallel,orig_has_example,0,0.0,0.0,0.0,2
category,live_parallel,orig_has_step_by_step,0,0.0,0.0,0.0,2
category,live_parallel,orig_line_count,1,1.0,1.0,1.0,2
category,live_parallel,orig_long_word_ratio,0.07633258582025185,0.07633258582025185,0.06089356563739866,0.09177160600310505,2
category,live_parallel,orig_param_name_coverage,0.5625,0.5625,0.53125,0.59375,2
category,live_parallel,orig_repetition_rate,0.14740382956701742,0.14740382956701742,0.1418837329653269,0.15292392616870795,2
category,live_parallel,orig_required_param_coverage,0.75,0.75,0.625,0.875,2
category,live_parallel,orig_sentence_count,1.25,1.25,1.125,1.375,2
category,live_parallel,orig_ttr,0.8525961704329825,0.8525961704329825,0.847076073831292,0.8581162670346731,2
category,live_parallel,orig_type_coverage,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,2
category,live_parallel,orig_unique_word_count,19.25,19.25,19.125,19.375,2
category,live_parallel,orig_word_count,23,23.0,22.5,23.5,2
category,live_parallel,orig_word_entropy,4.165990799080234,4.165990799080234,4.15919103835505,4.172790559805418,2
category,live_relevance,aug_avg_sentence_len,19.299107142857142,19.214285714285715,18.799107142857142,19.714285714285715,4
category,live_relevance,aug_bullet_count,0,0.0,0.0,0.0,4
category,live_relevance,aug_char_count,903.75,915.0,852.75,966.0,4
category,live_relevance,aug_constraint_mention_count,3.5,3.5,2.5,4.5,4
category,live_relevance,aug_enum_field_coverage,1.0,1.0,1.0,1.0,2
category,live_relevance,aug_enum_value_mentions,1.5,1.5,0.0,3.0,4
category,live_relevance,aug_example_block_count,0,0.0,0.0,0.0,4
category,live_relevance,aug_flesch_kincaid_grade,13.044742393578716,13.25755761715913,11.98999435540027,14.312305655337575,4
category,live_relevance,aug_flesch_reading_ease,35.9121295190398,33.39243422056134,26.60965909090912,42.694904648692024,4
category,live_relevance,aug_has_edge_case_guidance,0,0.0,0.0,0.0,4
category,live_relevance,aug_has_example,0,0.0,0.0,0.0,4
category,live_relevance,aug_has_step_by_step,0,0.0,0.0,0.0,4
category,live_relevance,aug_line_count,1.5,1.0,1.0,1.5,4
category,live_relevance,aug_long_word_ratio,0.08740276902214278,0.10336587350010168,0.08462744329593885,0.1061411992263056,4
category,live_relevance,aug_param_name_coverage,1.0,1.0,1.0,1.0,4
category,live_relevance,aug_repetition_rate,0.3526621174582398,0.3636898055160927,0.34982626493407587,0.3665256580402566,4
category,live_relevance,aug_required_param_coverage,1.0,1.0,1.0,1.0,4
category,live_relevance,aug_sentence_count,7.25,7.0,7.0,7.25,4
category,live_relevance,aug_ttr,0.6473378825417602,0.6363101944839074,0.6334743419597434,0.6501737350659241,4
category,live_relevance,aug_type_coverage,0.5666666666666667,0.55,0.5,0.6166666666666667,4
category,live_relevance,aug_unique_word_count,90.5,91.0,86.0,95.5,4
category,live_relevance,aug_word_count,139.75,139.0,135.75,143.0,4
category,live_relevance,aug_word_entropy,6.233202460491874,6.24818845263693,6.184808128492989,6.296582784635815,4
category,live_relevance,delta_avg_sentence_len,-1.7842261904761902,-1.2589285714285712,-5.745535714285714,2.702380952380953,4
category,live_relevance,delta_bullet_count,0,0.0,0.0,0.0,4
category,live_relevance,delta_char_count,709.5,719.5,663.75,765.25,4
category,live_relevance,delta_constraint_mention_count,3.5,3.5,2.5,4.5,4
category,live_relevance,delta_enum_field_coverage,1.0,1.0,1.0,1.0,2
category,live_relevance,delta_enum_value_mentions,1.5,1.5,0.0,3.0,4
category,live_relevance,delta_example_block_count,0,0.0,0.0,0.0,4
category,live_relevance,delta_flesch_kincaid_grade,-5.174581730010115,-3.4761797565782455,-6.4655895206553415,-2.1851719659330193,4
category,live_relevance,delta_flesch_reading_ease,33.92123156895066,26.07064495608313,23.87027064873726,36.12160587629653,4
category,live_relevance,delta_has_edge_case_guidance,0,0.0,0.0,0.0,4
category,live_relevance,delta_has_example,0,0.0,0.0,0.0,4
category,live_relevance,delta_has_step_by_step,0,0.0,0.0,0.0,4
category,live_relevance,delta_line_count,0.5,0.0,0.0,0.5,4
category,live_relevance,delta_long_word_ratio,-0.06871725474493981,-0.05173710996269286,-0.1024463541599055,-0.018008010547727164,4
category,live_relevance,delta_param_name_coverage,0.5125,0.625,0.375,0.7625,4
category,live_relevance,delta_repetition_rate,0.24140246208093735,0.2346776785514076,0.20857799148125958,0.2675021491510854,4
category,live_relevance,delta_required_param_coverage,0.125,0.0,0.0,0.125,4
category,live_relevance,delta_sentence_count,5.75,6.0,5.5,6.25,4
category,live_relevance,delta_ttr,-0.24140246208093735,-0.2346776785514076,-0.2675021491510854,-0.20857799148125958,4
category,live_relevance,delta_type_coverage,0.44166666666666665,0.55,0.375,0.6166666666666667,4
category,live_relevance,delta_unique_word_count,66.75,66.0,64.0,68.75,4
category,live_relevance,delta_word_count,113,111.0,106.75,117.25,4
category,live_relevance,delta_word_entropy,1.7852661312560387,1.7417035898466193,1.4402681029201263,2.0867016181825315,4
category,live_relevance,orig_avg_sentence_len,21.083333333333332,20.0,16.333333333333336,24.75,4
category,live_relevance,orig_bullet_count,0,0.0,0.0,0.0,4
category,live_relevance,orig_char_count,194.25,193.0,142.25,245.0,4
category,live_relevance,orig_constraint_mention_count,0,0.0,0.0,0.0,4
category,live_relevance,orig_enum_field_coverage,0.0,0.0,0.0,0.0,2
category,live_relevance,orig_enum_value_mentions,0,0.0,0.0,0.0,4
category,live_relevance,orig_example_block_count,0,0.0,0.0,0.0,4
category,live_relevance,orig_flesch_kincaid_grade,18.21932412358883,16.733737373737377,15.189803921568629,19.763257575757578,4
category,live_relevance,orig_flesch_reading_ease,1.990897950089142,10.712272727272733,-3.668522727272716,16.37169340463459,4
category,live_relevance,orig_has_edge_case_guidance,0,0.0,0.0,0.0,4
category,live_relevance,orig_has_example,0,0.0,0.0,0.0,4
category,live_relevance,orig_has_step_by_step,0,0.0,0.0,0.0,4
category,live_relevance,orig_line_count,1,1.0,1.0,1.0,4
category,live_relevance,orig_long_word_ratio,0.1561200237670826,0.14646464646464646,0.09803921568627451,0.20454545454545453,4
category,live_relevance,orig_param_name_coverage,0.4875,0.375,0.2375,0.625,4
category,live_relevance,orig_repetition_rate,0.11125965537730242,0.10383244206773617,0.05934343434343431,0.1557486631016043,4
category,live_relevance,orig_required_param_coverage,0.875,1.0,0.875,1.0,4
category,live_relevance,orig_sentence_count,1.5,1.0,1.0,1.5,4
category,live_relevance,orig_ttr,0.8887403446226976,0.8961675579322639,0.8442513368983957,0.9406565656565657,4
category,live_relevance,orig_type_coverage,0.125,0.0,0.0,0.125,4
category,live_relevance,orig_unique_word_count,23.75,23.5,17.75,29.5,4
category,live_relevance,orig_word_count,26.75,27.5,21.0,33.25,4
category,live_relevance,orig_word_entropy,4.447936329235835,4.416312403659623,4.060815112623382,4.803433620272077,4
